timestamp,trial_number,mean_bal_acc,n_subjects,run_zscore,run_bandpass,norm_axis,flow,fhigh,lr_exp,lr,epochs,batch_size,n_steps_train,n_steps_eval,temporal_filters,depth_multiplier,pointwise_filters,temporal_kernel_div,separable_kernel_size,pool1_size,pool2_size,dropout,beta,spike_grad_slope
2026-06-19T22:08:00,14,0.393519,9,False,True,"(1, 3)",14.13917102508521,67.03247126495401,-3.40306240554675,0.00039531,100,32,4,20,17,3,57,8,16,8,7,0.3912780688414206,0.74715261044034,1.596097660438967
2026-06-19T22:42:17,15,0.290509,9,False,True,"(1, 3)",14.077003531221731,107.73039505529034,-3.56820983764145,0.00027027,100,32,4,20,10,2,29,2,8,2,4,0.10275264029880052,0.8644031492028228,25.176848445781847
2026-06-19T22:46:29,16,0.381173,9,False,True,"(1, 2, 3)",1.4454398593254973,106.49777342007616,-2.389616243865785,0.0040774,100,32,4,20,15,2,33,5,30,4,5,0.665849027610177,0.6634713845622409,48.97834001807289
2026-06-19T23:33:21,18,0.315779,9,False,True,"(1, 3)",13.518857554915426,26.585099412285683,-2.65194434435453,0.00222872,100,32,4,20,11,3,43,5,9,5,5,0.6665230683660591,0.945521231366298,27.936123534653763
2026-06-19T23:38:45,17,0.380401,9,False,True,"(1, 3)",12.779525018897068,38.01853530681557,-2.834696575342135,0.0014632,100,32,4,20,32,2,42,7,10,8,5,0.308335062078291,0.6375501241639204,10.866846729041026
2026-06-19T23:55:23,19,0.42689,9,False,True,"(1, 2, 3)",8.700530904233384,24.737215147208918,-2.766851071400435,0.0017106,100,32,4,20,12,1,9,6,16,3,5,0.5156194734336367,0.7741229128746863,17.848804028157396
2026-06-20T00:36:50,20,0.289738,9,False,True,"(1, 2, 3)",13.227438482487512,113.85518624494327,-4.411329006021921,3.879e-05,100,32,4,20,29,1,10,8,10,3,8,0.7422862289161781,0.7362346641907507,48.443375774558625
2026-06-20T01:22:21,21,0.453704,9,False,True,"(1, 3)",2.120144961457134,66.92688225109929,-3.6995150242012933,0.00019975,100,32,4,20,18,3,35,6,19,2,7,0.33798487066224525,0.7764589676591882,26.641771924785697
2026-06-20T01:51:27,22,0.431713,9,False,True,"(1, 2, 3)",3.0135853796707885,36.07206635045662,-3.79760911349886,0.00015936,100,32,4,20,29,2,36,6,28,6,6,0.578509771726809,0.7957531437455173,37.96302653463275
2026-06-20T02:09:44,23,0.352045,9,False,True,"(1, 2, 3)",12.830892181207776,32.34151773763173,-4.337713993077518,4.595e-05,100,32,4,20,26,3,49,7,21,4,8,0.6629687524668192,0.782450148745814,43.60082704355656
2026-06-20T02:49:41,25,0.410301,9,False,True,"(1, 2, 3)",7.166223440682173,31.98732822419325,-2.541207725224286,0.00287602,100,32,4,20,18,1,21,6,18,3,5,0.5122221933425005,0.7052526954846576,17.438850860767513
2026-06-20T03:12:59,24,0.452932,9,False,True,"(1, 3)",7.189222426195624,60.66605451315701,-3.2808600474398824,0.00052377,100,32,4,20,28,4,49,7,6,4,6,0.5602406997445643,0.5535738451201196,34.86524947669781
2026-06-20T03:37:26,27,0.435764,9,False,True,"(1, 2, 3)",7.978570374629605,27.017295366296345,-3.215042164540445,0.00060948,100,32,4,20,18,1,15,6,14,4,6,0.3909762969692281,0.7147057083530622,4.337804118604819
2026-06-20T04:01:48,26,0.426698,9,False,True,"(1, 2, 3)",3.203507058237359,37.00575274463385,-3.2968462516224553,0.00050484,100,32,4,20,24,3,48,6,31,7,6,0.46178071047028685,0.8113339678972143,29.020227953839616
2026-06-20T04:56:33,28,0.441358,9,False,True,"(1, 3)",2.620886924303697,88.83501995700917,-3.5466718981559575,0.00028401,100,32,4,20,24,3,44,7,20,3,6,0.3794312955469843,0.7258633552327443,47.416717273752596
2026-06-20T05:17:27,29,0.459684,9,False,True,"(1, 3)",1.2910164430563866,72.23111446530757,-3.768471729446116,0.00017042,100,32,4,20,19,4,38,6,19,2,8,0.37198487562524424,0.7097185406984567,30.948458648382605
2026-06-20T05:55:52,30,0.42419,9,False,True,"(1, 3)",6.598867641547857,45.57493341139649,-2.9138714926242946,0.00121935,100,32,4,20,27,3,42,7,6,3,7,0.4844051131208684,0.5766680774058764,45.54898032668918
2026-06-20T06:15:05,31,0.438272,9,False,True,"(1, 3)",5.937458543546811,63.86440150290971,-3.4113498072660673,0.00038784,100,32,4,20,21,4,39,6,9,2,6,0.5121135069204958,0.6378062443709549,45.284012525728755
2026-06-20T07:29:35,32,0.452932,9,False,True,"(1, 3)",3.7352812269666726,70.21763281789734,-3.3956783055821926,0.00040209,100,32,4,20,28,4,43,8,10,4,7,0.3436918131976089,0.5370734174985277,45.69759102962786
2026-06-20T07:30:46,33,0.401427,9,False,True,"(1, 2, 3)",2.944754881601583,48.836895682788295,-4.099670742202487,7.949e-05,100,32,4,20,19,4,37,4,21,2,7,0.2933490545574425,0.6313438265244382,26.639702094478697
2026-06-20T07:51:37,34,0.443866,9,False,True,"(1, 3)",2.7239317806870087,51.198498577721814,-2.695021511993013,0.00201827,100,32,4,20,18,4,42,7,21,3,8,0.40222239547472405,0.8237464098180264,15.877593996705475
2026-06-20T09:27:13,36,0.431327,9,False,True,"(1, 3)",2.865976941414866,55.08264941666704,-3.6219690661967667,0.0002388,100,32,4,20,24,4,49,6,23,2,8,0.10244091865545443,0.7474652112838936,10.822475935337483
2026-06-20T09:35:50,38,0.408758,9,False,True,"(1, 2, 3)",3.469275522716234,56.19220368900522,-4.092595386887568,8.08e-05,100,32,4,20,20,4,47,6,4,5,6,0.37255623771844515,0.511072843421039,34.87695789364226
2026-06-20T10:01:59,39,0.433063,9,False,True,"(1, 3)",4.46971220990154,68.1929970252586,-3.5671992287086036,0.00027089,100,32,4,20,26,3,39,8,10,5,6,0.1147108938867816,0.5705626733714574,43.800630581579334
2026-06-20T10:16:51,37,0.409722,9,False,True,"(1, 3)",11.65074150853616,84.27359534192568,-3.2626806925941767,0.00054616,100,32,4,20,31,4,52,7,9,5,7,0.23883518247604113,0.6379992633681408,37.34244116993405
2026-06-20T11:46:17,41,0.420139,9,False,True,"(1, 3)",3.9057786097348957,103.18431676755955,-3.084947357492545,0.00082234,100,32,4,20,22,4,41,7,6,5,7,0.11021007664430704,0.5443380468221607,47.98521634014563
2026-06-20T12:21:36,43,0.396412,9,False,True,"(1, 3)",5.167065915429481,42.797194159323396,-4.201371793137601,6.29e-05,100,32,4,20,20,4,37,7,19,2,7,0.47411528637853206,0.7723609826990736,31.1934891780864
2026-06-20T12:23:52,40,0.468364,9,False,True,"(1, 3)",2.1394732654635913,96.82612191866534,-3.1504949614478464,0.00070714,100,32,4,20,32,4,42,6,6,4,8,0.24178516006438672,0.6662068586208345,28.141379211137245
2026-06-20T12:50:21,42,0.384452,9,False,True,"(1, 3)",4.290030701385418,91.83109204453523,-4.4944196588123955,3.203e-05,100,32,4,20,31,4,44,7,15,6,8,0.43551159029767156,0.6088299697642308,48.8831763460957
2026-06-20T14:14:08,44,0.453318,9,False,True,"(1, 3)",2.4269029643395856,37.789470865834474,-3.611528325558975,0.00024461,100,32,4,20,26,4,11,7,14,3,8,0.3484920252837921,0.6843781651776633,34.74679558230902
2026-06-20T16:25:02,48,0.455633,9,False,True,"(1, 3)",2.1478166174239615,80.03826872989882,-3.4012977682486625,0.00039692,100,32,4,20,31,4,41,6,12,6,8,0.4439129251870293,0.7140548867682156,11.510828294975969
2026-06-20T16:43:14,49,0.412423,9,False,True,"(1, 2, 3)",7.904789776342436,91.97255357247411,-2.9320743743874202,0.0011693,100,32,4,20,26,4,45,4,5,6,7,0.32907160113435613,0.6574352389858253,19.264339663597276
2026-06-20T17:29:23,51,0.448302,9,False,True,"(1, 3)",1.5572218222649366,97.67192816804614,-2.8766829717535978,0.00132836,100,32,4,20,32,3,32,7,5,5,8,0.1519895643577224,0.7146927081866311,13.610819409519422
2026-06-20T18:29:58,52,0.468171,9,False,True,"(1, 3)",1.9011465867013184,114.49813380733752,-3.60112291900037,0.00025054,100,32,4,20,31,4,55,8,9,3,7,0.32373504042488627,0.7011313995858703,9.417093017578118
2026-06-20T19:15:08,53,0.462191,9,False,True,"(1, 3)",2.547901267473284,75.82701321353449,-3.4047459399095925,0.00039378,100,32,4,20,31,4,33,6,6,6,7,0.34444060394447695,0.7391693930898741,15.874733969152445
2026-06-20T20:10:00,55,0.483989,9,False,True,"(1, 3)",1.5893332521572208,71.85214155333357,-3.56474613859573,0.00027243,100,32,4,20,28,4,26,6,15,3,8,0.43115521859812544,0.6480239612262642,10.95795959843433
2026-06-20T21:13:21,56,0.41358,9,False,True,"(1, 3)",1.767606840158959,63.27674027737246,-3.590215245854506,0.00025691,100,32,4,20,32,4,23,4,11,5,8,0.5143098070561454,0.7861662313487912,11.96025042660592
2026-06-20T21:20:41,57,0.433449,9,False,True,"(1, 2, 3)",5.365044218580377,117.02397395498069,-3.366900108831106,0.00042964,100,32,4,20,31,4,43,8,14,2,7,0.323545372417315,0.7398630970255681,18.594426240603553
2026-06-20T21:45:52,58,0.461034,9,False,True,"(1, 3)",3.568390415162577,105.99448353643079,-3.605949594429555,0.00024777,100,32,4,20,27,4,58,8,13,3,5,0.41536892141697124,0.654569185154405,9.40676083290803
2026-06-20T22:33:48,59,0.411458,9,False,True,"(1, 3)",3.816614337336064,86.28421339350221,-4.047349939303207,8.967e-05,100,32,4,20,28,3,40,6,5,7,8,0.4253872538497825,0.8858180676256584,1.6317987284088193
2026-06-20T23:42:03,61,0.47473,9,False,True,"(1, 3)",2.455819546123388,48.17689567033834,-3.5566940539635494,0.00027753,100,32,4,20,24,4,17,6,5,8,5,0.26718676617941833,0.6874503829312569,21.31093625160071
2026-06-20T23:54:39,60,0.420332,9,False,True,"(1, 3)",3.0235251918844956,70.28752103161118,-4.281044065130004,5.235e-05,100,32,4,20,32,3,40,5,9,6,4,0.3293425679210577,0.7423202648715382,16.61780719433669
2026-06-21T00:45:45,62,0.456019,9,False,True,"(1, 3)",1.5349210464652263,116.79171495276522,-3.2592249380819105,0.00055052,100,32,4,20,32,4,63,6,12,2,6,0.3138057852381896,0.7464990312390775,22.731491099849038
2026-06-21T01:22:30,63,0.425733,9,False,True,"(1, 3)",1.628453460276765,91.74667494497695,-4.441730050285131,3.616e-05,100,32,4,20,31,4,42,8,16,3,5,0.34196691376353955,0.6469377194188418,5.723004677479748
2026-06-21T01:48:05,65,0.431906,9,False,True,"(1, 3)",5.860254309121536,50.054214727827066,-3.851585775153834,0.00014074,100,32,4,20,20,3,12,6,5,8,4,0.17761228705632853,0.6165080742806888,26.213857812871783
2026-06-21T02:07:04,64,0.411844,9,False,True,"(1, 3)",1.6383938164361602,36.09036305585219,-3.901998675907505,0.00012531,100,32,4,20,24,4,25,5,9,8,4,0.32945826756252683,0.8394905608109049,17.91715061762057
2026-06-21T03:01:26,66,0.433063,9,False,True,"(1, 3)",4.748682068898362,43.95667217175138,-3.2110195631246166,0.00061515,100,32,4,20,23,4,9,6,10,8,5,0.36744455629897094,0.7256984471810267,40.43205210493644
2026-06-21T03:56:52,67,0.42419,9,False,True,"(1, 3)",6.628995057866414,41.71806874952843,-4.006357428893133,9.855e-05,100,32,4,20,25,4,13,4,7,8,5,0.20792823437675556,0.7027199515094161,37.095997520926225
2026-06-21T04:14:10,68,0.387924,9,False,True,"(1, 3)",6.838023698100176,57.316725077016756,-3.051981924661889,0.00088719,100,32,4,20,26,4,19,7,10,7,7,0.29186774782203634,0.8841277094565732,21.726833900499592
2026-06-21T04:42:06,69,0.438465,9,False,True,"(1, 3)",3.481979870940206,38.72969505020643,-2.8193381168701936,0.00151587,100,32,4,20,28,4,8,7,8,6,6,0.15608572108176016,0.6938506750142218,15.510706713504296
2026-06-21T05:44:24,70,0.417438,9,False,True,"(1, 3)",9.058832407479775,90.28306891370413,-4.118148427853498,7.618e-05,100,32,4,20,28,4,9,5,12,2,8,0.3507916736497618,0.5442547189777742,13.213341439498933
2026-06-21T06:09:56,73,0.439236,9,False,True,"(1, 3)",3.581188106035938,92.13427950242527,-3.7523602976608434,0.00017686,100,32,4,20,13,3,59,8,8,2,6,0.3504592599440549,0.5437369473750361,11.991658737048928
2026-06-21T06:39:33,72,0.428434,9,False,True,"(1, 3)",4.799330549547969,68.4024152675809,-3.264012867722413,0.00054449,100,32,4,20,29,3,31,7,18,3,8,0.49046805580331565,0.646526587403098,12.157511915793023
2026-06-21T06:51:56,71,0.447724,9,False,True,"(1, 3)",4.657617909035184,62.79735790845281,-3.9544468956179086,0.00011106,100,32,4,20,30,4,23,5,20,2,7,0.37173848771947715,0.5447507983025333,9.719745225657817
2026-06-21T08:27:10,75,0.470872,9,False,True,"(1, 3)",1.8455540723771056,78.40289927057091,-3.0559896829220237,0.00087904,100,32,4,20,20,4,26,4,15,2,6,0.43582024898522775,0.5917788224692342,1.4638747284318878
2026-06-21T08:32:16,74,0.410494,9,False,True,"(1, 3)",8.330840717789606,110.17820897955292,-3.800556034142008,0.00015829,100,32,4,20,31,4,49,7,4,4,8,0.42425169534346435,0.7517457468913382,1.9983574776370494
2026-06-21T09:32:38,76,0.457369,9,False,True,"(1, 3)",1.3523288461778484,107.65120016074327,-3.4321526016796735,0.0003697,100,32,4,20,32,4,51,7,10,4,7,0.32522819303028716,0.7833388980038388,0.21321289390115972
2026-06-21T09:46:31,77,0.492284,9,False,True,"(1, 3)",1.9342429534843484,114.58278102376481,-3.1046019572542654,0.00078596,100,32,4,20,32,4,41,7,6,3,8,0.33247846647088064,0.6242951979264084,12.341380300653022
2026-06-21T10:23:42,78,0.427083,9,False,True,"(1, 3)",1.5090614084982614,84.32719775478621,-3.5194008548924,0.00030241,100,32,4,20,19,3,20,5,9,2,7,0.33269883480921514,0.6571462674996065,8.17331978084011
2026-06-21T10:44:03,79,0.463927,9,False,True,"(1, 3)",3.910797086119521,115.60586122628912,-3.4972965520401065,0.0003182,100,32,4,20,23,4,52,8,11,4,4,0.5464694841340634,0.6670784835627459,11.90296605218304
2026-06-21T11:10:16,80,0.431327,9,False,True,"(1, 3)",2.9452136565662643,62.744208971673125,-4.0682251697490885,8.546e-05,100,32,4,20,14,4,40,8,22,2,8,0.3506491909662572,0.5125513199507514,26.16719915854332
2026-06-21T12:19:53,81,0.445988,9,False,True,"(1, 3)",3.4264591991345608,65.90238209021989,-3.249227288606934,0.00056334,100,32,4,20,24,4,41,4,16,3,5,0.4336092303936037,0.6886160824923736,9.959005715975065
2026-06-21T12:20:21,82,0.44348,9,False,True,"(1, 3)",5.301843293568823,114.2058863201624,-3.397386619577948,0.00040051,100,32,4,20,25,2,63,8,20,3,6,0.5201864997968286,0.6435219191328492,10.85911018635882
2026-06-21T12:34:47,83,0.43885,9,False,True,"(1, 3)",3.588079457905259,72.68304134157692,-2.5118745048901197,0.00307699,100,32,4,20,16,4,39,6,16,2,7,0.5173985628024367,0.5343347276338942,4.854636636614204
2026-06-21T12:59:00,84,0.441551,9,False,True,"(1, 3)",1.2915924371920386,80.25021306397879,-2.1315278916856717,0.00738707,100,32,4,20,15,4,35,5,5,3,7,0.5728698202030402,0.5800821898897282,7.107339249954088
2026-06-21T14:26:14,87,0.449653,9,False,True,"(1, 3)",2.5237703767918953,81.16351208789206,-3.933755538229505,0.00011648,100,32,4,20,18,4,42,8,8,6,4,0.529449192741195,0.6260949627309909,1.6279481718005773
2026-06-21T14:33:09,86,0.439236,9,False,True,"(1, 3)",4.01485623043164,73.6424919177341,-2.6952150541427837,0.00201737,100,32,4,20,19,4,16,4,17,2,6,0.5369325650953541,0.5603110858912734,9.599480183862333
2026-06-21T15:00:38,90,0.445988,9,False,True,"(1, 3)",4.635859262634279,111.43770746567357,-3.3349183271878764,0.00046247,100,32,4,20,19,4,57,6,14,5,5,0.5926633346318597,0.7892914092560223,19.888751246649093
2026-06-21T15:16:08,89,0.435571,9,False,True,"(1, 2, 3)",4.979155569342851,107.81262106141995,-2.9927234935555656,0.0010169,100,32,4,20,23,4,51,8,12,2,3,0.7485814646507819,0.7185025373677638,11.825071565801258
2026-06-21T16:39:43,91,0.438079,9,False,True,"(1, 3)",7.1440683147544854,103.10057685530609,-3.043153577442415,0.00090541,100,32,4,20,26,3,46,7,7,4,4,0.5508863211932682,0.8475153605871631,13.46466693807729
2026-06-21T16:58:51,94,0.441358,9,False,True,"(1, 3)",5.3551620723552995,116.75463429853252,-3.530811161065032,0.00029457,100,32,4,20,19,4,37,7,9,4,3,0.4268439235559529,0.6832284622440027,12.84160074431418
2026-06-21T17:04:28,95,0.44213,9,False,True,"(1, 3)",5.116228232846366,117.92113976176033,-3.9266930317258217,0.00011839,100,32,4,20,17,4,56,8,10,5,5,0.4950790544487902,0.5855515151533763,20.883908860718584
2026-06-21T17:42:21,93,0.424383,9,False,True,"(1, 3)",5.554948892623086,98.53250535933124,-2.645012065309512,0.00226458,100,32,4,20,30,4,33,5,8,4,8,0.5226687936808998,0.7222778749306041,42.13174878116834
2026-06-21T19:00:06,96,0.451003,9,False,True,"(1, 3)",4.183692152432565,108.3530715428657,-3.992576128103239,0.00010172,100,32,4,20,25,4,53,8,13,5,4,0.45919650499990894,0.5953643474813838,14.917244680807828
2026-06-21T19:21:01,97,0.434414,9,False,True,"(1, 3)",2.647749359146733,116.40436984361037,-3.9451091863663335,0.00011347,100,32,4,20,28,3,58,7,8,3,4,0.583811683708911,0.6996418426763801,5.015487676302648
2026-06-21T19:37:34,98,0.445988,9,False,True,"(1, 2, 3)",3.8619512488223577,104.44292079887418,-3.020741612646977,0.00095336,100,32,4,20,27,4,46,8,7,2,8,0.3997978028731384,0.5021425352401951,12.02569304863039
2026-06-21T20:09:20,99,0.429784,9,False,True,"(1, 3)",5.8607645700423845,112.84243888593441,-2.672792176909251,0.00212426,100,32,4,20,26,4,38,8,9,3,8,0.36853516274989084,0.5523567751392642,12.812287113102661
2026-06-21T21:35:35,100,0.468557,9,False,True,"(1, 3)",2.3578301603187897,104.60033240280016,-2.755444636520809,0.00175612,100,32,4,20,32,3,45,8,4,2,8,0.3428947137490939,0.5784400117845173,0.3656649042018749
2026-06-21T22:07:33,103,0.490548,9,False,True,"(1, 3)",1.0491936468876106,33.54423584826331,-3.1733935981280568,0.00067082,100,32,4,20,21,3,17,6,4,7,5,0.3495138939853275,0.5731918171652701,6.124580099136235
2026-06-21T22:11:02,101,0.404128,9,False,True,"(1, 3)",5.9192754777634935,117.67378146125705,-3.2017639869180305,0.0006284,100,32,4,20,30,4,48,6,4,2,7,0.3323659249537956,0.5323255754168656,34.65513098852776
2026-06-21T22:21:21,102,0.430941,9,False,True,"(1, 3)",4.0270561856197675,105.58756692216113,-3.2836809633681123,0.00052038,100,32,4,20,30,4,48,8,5,3,8,0.2928839932096486,0.6977750335655972,42.50332159997259
2026-06-21T23:52:37,104,0.442515,9,False,True,"(1, 3)",4.7315270451770495,99.87433311763245,-2.8225275301116994,0.00150478,100,32,4,20,32,2,54,8,9,3,8,0.3390987615458881,0.6248030184627309,7.6961090797652885
2026-06-22T00:00:55,106,0.462963,9,False,True,"(1, 3)",1.2597283847095984,43.14653633155009,-3.2258989898877592,0.00059443,100,32,4,20,19,3,29,6,11,8,7,0.31586927354206185,0.6296609272966851,5.107693294543941
2026-06-22T00:08:22,107,0.481481,9,False,True,"(1, 3)",1.1428128634003207,48.57704286043656,-2.7842668605541006,0.00164336,100,32,4,20,21,2,10,6,4,7,5,0.3950047102183442,0.6816057316654323,8.037347126866091
2026-06-22T00:21:45,105,0.4701,9,False,True,"(1, 3)",1.3657131415038248,26.957467851978553,-2.8940514364766687,0.00127629,100,32,4,20,23,3,22,4,4,8,5,0.20230147771696144,0.6872473482621799,12.024972298094578
2026-06-22T01:29:48,108,0.436728,9,False,True,"(1, 3)",3.347003848826569,35.370950080503235,-2.7644920076975152,0.00171992,100,32,4,20,18,2,20,6,4,6,5,0.46658656027450035,0.5850746613367428,1.1798042831482043
2026-06-22T01:58:40,109,0.435185,9,False,True,"(1, 3)",3.825076241171357,29.588274768224405,-2.8560424502532356,0.00139302,100,32,4,20,22,3,27,7,6,8,6,0.39320907094016055,0.5794166702772433,0.5184110351966646
2026-06-22T02:07:49,110,0.453897,9,False,True,"(1, 3)",1.4424206184542603,47.397020936391485,-2.087052040675431,0.00818367,100,32,4,20,25,2,18,6,9,6,5,0.4075674431690401,0.5655096474112287,11.345851368860183
2026-06-22T03:10:33,111,0.471258,9,False,True,"(1, 3)",1.3676732707322783,74.1902158534326,-3.2537201165623646,0.00055754,100,32,4,20,28,4,57,4,6,4,8,0.3019856213651328,0.635725203044176,21.818025595051772
2026-06-22T03:42:38,114,0.463349,9,False,True,"(1, 3)",3.598913216210873,47.19091405925607,-3.137917892581033,0.00072792,100,32,4,20,19,2,9,8,5,8,4,0.4881654160419031,0.8602741732829036,4.799125535328051
2026-06-22T04:05:03,112,0.455054,9,False,True,"(1, 3)",1.0546047789831752,49.237925349259484,-2.856674379247673,0.001391,100,32,4,20,24,3,45,3,9,7,5,0.11669200245256561,0.7813539803357716,21.262697757093697
2026-06-22T04:26:09,113,0.42554,9,False,True,"(1, 3)",7.971440858851437,43.887904460320485,-2.9672522461407826,0.00107832,100,32,4,20,22,3,33,3,8,8,4,0.2906613738854584,0.686965658556811,6.4836361269101515
2026-06-22T05:20:13,115,0.388889,9,False,True,"(1, 3)",4.804968770324703,24.776514357790358,-2.8395690471579225,0.00144687,100,32,4,20,17,3,13,3,4,8,5,0.11198657702093415,0.6926327978866086,20.20403660394141
2026-06-22T05:25:02,116,0.412423,9,False,True,"(1, 3)",3.652280734005582,25.221526027456974,-2.4781025090860984,0.00332581,100,32,4,20,14,3,31,4,6,6,6,0.26316153615320026,0.7099668991112417,9.461823201897698
2026-06-22T06:18:31,117,0.453897,9,False,True,"(1, 3)",2.5914703376799015,81.76580057401233,-3.427370255455067,0.00037379,100,32,4,20,23,4,26,7,7,8,5,0.19710929470324012,0.582675294975845,27.972414327392716
2026-06-22T06:55:09,118,0.44811,9,False,True,"(1, 3)",2.0060195165383976,70.47544032341858,-3.1899726891047173,0.00064569,100,32,4,20,25,4,51,5,7,5,7,0.10254631800510586,0.6729012942273569,16.29647727407974
2026-06-22T07:55:55,119,0.465856,9,False,True,"(1, 3)",2.3190712669916773,94.45363523013297,-2.73645400767515,0.00183462,100,32,4,20,32,3,30,8,4,2,6,0.203140944501712,0.5282697392800577,0.5954020326184423
2026-06-22T08:32:41,120,0.469136,9,False,True,"(1, 3)",1.6123471070510857,57.72567104330484,-3.034405350900956,0.00092384,100,32,4,20,28,4,52,3,12,3,7,0.2112968949908104,0.6870253752211342,10.907305117550989
2026-06-22T09:04:45,121,0.42419,9,False,True,"(1, 3)",1.210349861012305,74.67898521992026,-3.6895752739731273,0.00020437,100,32,4,20,26,3,59,3,4,2,6,0.47833070660778604,0.5752377523248992,34.58946721670051
2026-06-22T09:46:30,122,0.463156,9,False,True,"(1, 3)",2.5031890909154195,118.68082612975212,-3.368854079401026,0.00042771,100,32,4,20,31,4,44,6,7,4,8,0.1446995328015898,0.5204243675842536,14.039071055838624
2026-06-22T10:00:30,123,0.408565,9,False,True,"(1, 3)",8.583079461348134,97.91388489257233,-2.3001670862811823,0.00500994,100,32,4,20,28,2,33,8,7,3,5,0.21682654372663174,0.5275350578946824,12.743882250619759
2026-06-22T11:14:27,124,0.440586,9,False,True,"(1, 3)",2.0254210260568097,84.14400778156168,-2.7605063348706964,0.00173578,100,32,4,20,25,3,58,3,9,3,7,0.40866981449957357,0.6276901280242456,21.59909916725785
2026-06-22T12:28:20,127,0.401235,9,False,True,"(1, 3)",3.898892296207222,48.93340047432486,-3.3939987031992596,0.00040365,100,32,4,20,22,4,64,4,11,2,7,0.18830335342525323,0.8128155564755166,19.448558490192298
2026-06-22T13:54:14,129,0.436535,9,False,True,"(1, 3)",3.7236658619195264,111.51593828939214,-2.380138832234477,0.00416736,100,32,4,20,31,3,39,6,4,3,6,0.44402418458287596,0.7285923847545454,14.949111081424327
