timestamp,trial_number,mean_bal_acc,n_subjects,run_zscore,run_bandpass,norm_axis,flow,fhigh,lr_exp,lr,epochs,batch_size,n_steps_train,n_steps_eval,temporal_filters,depth_multiplier,pointwise_filters,temporal_kernel_div,separable_kernel_size,pool1_size,pool2_size,dropout,beta,spike_grad_slope
2026-06-19T22:08:00,14,0.393519,9,False,True,"(1, 3)",14.13917102508521,67.03247126495401,-3.40306240554675,0.00039531,100,32,4,20,17,3,57,8,16,8,7,0.3912780688414206,0.74715261044034,1.596097660438967
2026-06-19T22:42:17,15,0.290509,9,False,True,"(1, 3)",14.077003531221731,107.73039505529034,-3.56820983764145,0.00027027,100,32,4,20,10,2,29,2,8,2,4,0.10275264029880052,0.8644031492028228,25.176848445781847
2026-06-19T22:46:29,16,0.381173,9,False,True,"(1, 2, 3)",1.4454398593254973,106.49777342007616,-2.389616243865785,0.0040774,100,32,4,20,15,2,33,5,30,4,5,0.665849027610177,0.6634713845622409,48.97834001807289
2026-06-19T23:33:21,18,0.315779,9,False,True,"(1, 3)",13.518857554915426,26.585099412285683,-2.65194434435453,0.00222872,100,32,4,20,11,3,43,5,9,5,5,0.6665230683660591,0.945521231366298,27.936123534653763
2026-06-19T23:38:45,17,0.380401,9,False,True,"(1, 3)",12.779525018897068,38.01853530681557,-2.834696575342135,0.0014632,100,32,4,20,32,2,42,7,10,8,5,0.308335062078291,0.6375501241639204,10.866846729041026
2026-06-19T23:55:23,19,0.42689,9,False,True,"(1, 2, 3)",8.700530904233384,24.737215147208918,-2.766851071400435,0.0017106,100,32,4,20,12,1,9,6,16,3,5,0.5156194734336367,0.7741229128746863,17.848804028157396
2026-06-20T00:36:50,20,0.289738,9,False,True,"(1, 2, 3)",13.227438482487512,113.85518624494327,-4.411329006021921,3.879e-05,100,32,4,20,29,1,10,8,10,3,8,0.7422862289161781,0.7362346641907507,48.443375774558625
2026-06-20T01:22:21,21,0.453704,9,False,True,"(1, 3)",2.120144961457134,66.92688225109929,-3.6995150242012933,0.00019975,100,32,4,20,18,3,35,6,19,2,7,0.33798487066224525,0.7764589676591882,26.641771924785697
2026-06-20T01:51:27,22,0.431713,9,False,True,"(1, 2, 3)",3.0135853796707885,36.07206635045662,-3.79760911349886,0.00015936,100,32,4,20,29,2,36,6,28,6,6,0.578509771726809,0.7957531437455173,37.96302653463275
2026-06-20T02:09:44,23,0.352045,9,False,True,"(1, 2, 3)",12.830892181207776,32.34151773763173,-4.337713993077518,4.595e-05,100,32,4,20,26,3,49,7,21,4,8,0.6629687524668192,0.782450148745814,43.60082704355656
2026-06-20T02:49:41,25,0.410301,9,False,True,"(1, 2, 3)",7.166223440682173,31.98732822419325,-2.541207725224286,0.00287602,100,32,4,20,18,1,21,6,18,3,5,0.5122221933425005,0.7052526954846576,17.438850860767513
2026-06-20T03:12:59,24,0.452932,9,False,True,"(1, 3)",7.189222426195624,60.66605451315701,-3.2808600474398824,0.00052377,100,32,4,20,28,4,49,7,6,4,6,0.5602406997445643,0.5535738451201196,34.86524947669781
2026-06-20T03:37:26,27,0.435764,9,False,True,"(1, 2, 3)",7.978570374629605,27.017295366296345,-3.215042164540445,0.00060948,100,32,4,20,18,1,15,6,14,4,6,0.3909762969692281,0.7147057083530622,4.337804118604819
2026-06-20T04:01:48,26,0.426698,9,False,True,"(1, 2, 3)",3.203507058237359,37.00575274463385,-3.2968462516224553,0.00050484,100,32,4,20,24,3,48,6,31,7,6,0.46178071047028685,0.8113339678972143,29.020227953839616
2026-06-20T04:56:33,28,0.441358,9,False,True,"(1, 3)",2.620886924303697,88.83501995700917,-3.5466718981559575,0.00028401,100,32,4,20,24,3,44,7,20,3,6,0.3794312955469843,0.7258633552327443,47.416717273752596
2026-06-20T05:17:27,29,0.459684,9,False,True,"(1, 3)",1.2910164430563866,72.23111446530757,-3.768471729446116,0.00017042,100,32,4,20,19,4,38,6,19,2,8,0.37198487562524424,0.7097185406984567,30.948458648382605
2026-06-20T05:55:52,30,0.42419,9,False,True,"(1, 3)",6.598867641547857,45.57493341139649,-2.9138714926242946,0.00121935,100,32,4,20,27,3,42,7,6,3,7,0.4844051131208684,0.5766680774058764,45.54898032668918
2026-06-20T06:15:05,31,0.438272,9,False,True,"(1, 3)",5.937458543546811,63.86440150290971,-3.4113498072660673,0.00038784,100,32,4,20,21,4,39,6,9,2,6,0.5121135069204958,0.6378062443709549,45.284012525728755
2026-06-20T07:29:35,32,0.452932,9,False,True,"(1, 3)",3.7352812269666726,70.21763281789734,-3.3956783055821926,0.00040209,100,32,4,20,28,4,43,8,10,4,7,0.3436918131976089,0.5370734174985277,45.69759102962786
2026-06-20T07:30:46,33,0.401427,9,False,True,"(1, 2, 3)",2.944754881601583,48.836895682788295,-4.099670742202487,7.949e-05,100,32,4,20,19,4,37,4,21,2,7,0.2933490545574425,0.6313438265244382,26.639702094478697
2026-06-20T07:51:37,34,0.443866,9,False,True,"(1, 3)",2.7239317806870087,51.198498577721814,-2.695021511993013,0.00201827,100,32,4,20,18,4,42,7,21,3,8,0.40222239547472405,0.8237464098180264,15.877593996705475
2026-06-20T09:27:13,36,0.431327,9,False,True,"(1, 3)",2.865976941414866,55.08264941666704,-3.6219690661967667,0.0002388,100,32,4,20,24,4,49,6,23,2,8,0.10244091865545443,0.7474652112838936,10.822475935337483
2026-06-20T09:35:50,38,0.408758,9,False,True,"(1, 2, 3)",3.469275522716234,56.19220368900522,-4.092595386887568,8.08e-05,100,32,4,20,20,4,47,6,4,5,6,0.37255623771844515,0.511072843421039,34.87695789364226
2026-06-20T10:01:59,39,0.433063,9,False,True,"(1, 3)",4.46971220990154,68.1929970252586,-3.5671992287086036,0.00027089,100,32,4,20,26,3,39,8,10,5,6,0.1147108938867816,0.5705626733714574,43.800630581579334
2026-06-20T10:16:51,37,0.409722,9,False,True,"(1, 3)",11.65074150853616,84.27359534192568,-3.2626806925941767,0.00054616,100,32,4,20,31,4,52,7,9,5,7,0.23883518247604113,0.6379992633681408,37.34244116993405
2026-06-20T11:46:17,41,0.420139,9,False,True,"(1, 3)",3.9057786097348957,103.18431676755955,-3.084947357492545,0.00082234,100,32,4,20,22,4,41,7,6,5,7,0.11021007664430704,0.5443380468221607,47.98521634014563
2026-06-20T12:21:36,43,0.396412,9,False,True,"(1, 3)",5.167065915429481,42.797194159323396,-4.201371793137601,6.29e-05,100,32,4,20,20,4,37,7,19,2,7,0.47411528637853206,0.7723609826990736,31.1934891780864
2026-06-20T12:23:52,40,0.468364,9,False,True,"(1, 3)",2.1394732654635913,96.82612191866534,-3.1504949614478464,0.00070714,100,32,4,20,32,4,42,6,6,4,8,0.24178516006438672,0.6662068586208345,28.141379211137245
2026-06-20T12:50:21,42,0.384452,9,False,True,"(1, 3)",4.290030701385418,91.83109204453523,-4.4944196588123955,3.203e-05,100,32,4,20,31,4,44,7,15,6,8,0.43551159029767156,0.6088299697642308,48.8831763460957
2026-06-20T14:14:08,44,0.453318,9,False,True,"(1, 3)",2.4269029643395856,37.789470865834474,-3.611528325558975,0.00024461,100,32,4,20,26,4,11,7,14,3,8,0.3484920252837921,0.6843781651776633,34.74679558230902
2026-06-20T16:25:02,48,0.455633,9,False,True,"(1, 3)",2.1478166174239615,80.03826872989882,-3.4012977682486625,0.00039692,100,32,4,20,31,4,41,6,12,6,8,0.4439129251870293,0.7140548867682156,11.510828294975969
2026-06-20T16:43:14,49,0.412423,9,False,True,"(1, 2, 3)",7.904789776342436,91.97255357247411,-2.9320743743874202,0.0011693,100,32,4,20,26,4,45,4,5,6,7,0.32907160113435613,0.6574352389858253,19.264339663597276
2026-06-20T17:29:23,51,0.448302,9,False,True,"(1, 3)",1.5572218222649366,97.67192816804614,-2.8766829717535978,0.00132836,100,32,4,20,32,3,32,7,5,5,8,0.1519895643577224,0.7146927081866311,13.610819409519422
2026-06-20T18:29:58,52,0.468171,9,False,True,"(1, 3)",1.9011465867013184,114.49813380733752,-3.60112291900037,0.00025054,100,32,4,20,31,4,55,8,9,3,7,0.32373504042488627,0.7011313995858703,9.417093017578118
2026-06-20T19:15:08,53,0.462191,9,False,True,"(1, 3)",2.547901267473284,75.82701321353449,-3.4047459399095925,0.00039378,100,32,4,20,31,4,33,6,6,6,7,0.34444060394447695,0.7391693930898741,15.874733969152445
2026-06-20T20:10:00,55,0.483989,9,False,True,"(1, 3)",1.5893332521572208,71.85214155333357,-3.56474613859573,0.00027243,100,32,4,20,28,4,26,6,15,3,8,0.43115521859812544,0.6480239612262642,10.95795959843433
2026-06-20T21:13:21,56,0.41358,9,False,True,"(1, 3)",1.767606840158959,63.27674027737246,-3.590215245854506,0.00025691,100,32,4,20,32,4,23,4,11,5,8,0.5143098070561454,0.7861662313487912,11.96025042660592
